日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2025-02-21,M-E06,全电动,14.8,0,,0,2,487,57.5,3
2025-02-21,M-E07,全电动,13.3,0,,0,1,441,56.5,0
2025-02-21,M-E08,全电动,18.7,0,,0.3,2,223,95.2,1
2025-02-21,M-E09,全电动,13.6,0,,0,4,202,107.5,1
2025-02-21,M-E10,全电动,16.9,0,,0.0,4,210,141.4,4
2025-02-21,M-E11,全电动,15.8,0,,0,2,310,114.0,0
2025-02-21,M-E12,全电动,17.2,0,,0.1,3,113,205.5,1
2025-02-21,M-E13,全电动,18.0,0,,0,1,239,231.6,0
2025-02-21,M-O01,油压,13.6,0,,0,2,219,153.5,2
2025-02-21,M-O02,油压,17.1,0,,0.4,2,275,228.0,3
2025-02-21,M-O03,油压,18.3,0,,0,1,473,296.2,4
2025-02-21,M-O04,油压,18.4,0,,0,3,376,393.6,2
2025-02-21,M-O05,油压,17.2,0,,0,2,432,540.9,2
2025-02-21,M-O06,油压,15.9,0,,0,3,153,513.8,3
2025-02-21,M-O07,油压,14.7,0,,0,3,88,572.6,3
2025-02-21,M-O08,油压,15.3,0,,0,3,252,744.1,2
2025-02-21,M-O09,油压,17.2,0,,0.1,3,366,957.5,1
2025-02-21,M-D01,双色旋转,13.9,0,,0,2,549,140.5,1
2025-02-21,M-D02,双色旋转,14.4,0,,0,3,349,505.4,3
2025-02-21,M-D03,双色旋转,18.5,0,,0.2,2,354,649.5,0
2025-02-21,M-T01,两板,13.8,0,,0,1,407,44.4,0
2025-02-21,M-T02,两板,16.9,0,,0,2,237,474.3,4
2025-02-21,M-T03,两板,13.1,0,,0.1,2,159,794.8,1
2025-02-21,M-T04,两板,16.5,0,,0,1,122,1530.0,1
2025-02-22,M-E01,全电动,15.6,0,,0.4,4,353,26.0,3
2025-02-22,M-E02,全电动,14.0,0,,0,2,449,30.7,3
2025-02-22,M-E03,全电动,18.5,0,,0,2,593,49.0,2
2025-02-22,M-E04,全电动,15.2,0,,0,2,125,46.9,2
2025-02-22,M-E05,全电动,13.3,0,,0,1,496,57.9,2
2025-02-22,M-E06,全电动,16.2,0,,0,2,381,56.0,0
2025-02-22,M-E07,全电动,13.7,0,,0,2,517,54.6,0
2025-02-22,M-E08,全电动,15.1,0,,0.3,2,253,76.3,4
2025-02-22,M-E09,全电动,15.4,0,,0,2,154,85.7,3
2025-02-22,M-E10,全电动,14.5,0,,0.3,2,558,112.6,2
2025-02-22,M-E11,全电动,15.6,0,,0.2,2,469,110.9,0
2025-02-22,M-E12,全电动,18.7,0,,0,1,163,204.3,4
2025-02-22,M-E13,全电动,17.4,0,,0,1,571,189.7,2
2025-02-22,M-O01,油压,14.8,0,,0,1,133,196.2,1
2025-02-22,M-O02,油压,13.0,0,,0,3,132,214.0,1
2025-02-22,M-O03,油压,13.0,0,,0,2,81,264.3,4
2025-02-22,M-O04,油压,16.8,0,,0,3,548,345.3,4
2025-02-22,M-O05,油压,15.7,0,,0,2,388,455.8,1
2025-02-22,M-O06,油压,16.7,0,,0,1,562,494.2,3
2025-02-22,M-O07,油压,17.1,0,,0,3,504,580.3,1
2025-02-22,M-O08,油压,17.1,0,,0.1,2,553,662.3,2
2025-02-22,M-O09,油压,17.3,0,,0,1,328,933.1,3
2025-02-22,M-D01,双色旋转,13.2,0,,0,2,203,118.6,0
2025-02-22,M-D02,双色旋转,17.2,0,,0,1,594,644.1,0
2025-02-22,M-D03,双色旋转,13.5,0,,0,1,538,399.9,4
2025-02-22,M-T01,两板,16.4,0,,0,2,233,49.4,0
2025-02-22,M-T02,两板,13.9,0,,0,3,279,301.3,4
2025-02-22,M-T03,两板,13.8,0,,0,2,86,730.9,2
2025-02-22,M-T04,两板,14.2,0,,0.2,2,464,968.8,0
2025-02-23,M-E01,全电动,17.0,0,,0,1,590,27.5,0
2025-02-23,M-E02,全电动,15.1,0,,0,2,563,29.1,1
2025-02-23,M-E03,全电动,16.6,0,,0,1,520,46.4,2
2025-02-23,M-E04,全电动,17.0,0,,0,1,569,58.1,3
2025-02-23,M-E05,全电动,18.7,0,,0,1,585,67.9,3
2025-02-23,M-E06,全电动,18.6,0,,0,4,370,73.9,1
2025-02-23,M-E07,全电动,18.8,0,,0,2,374,92.0,4
2025-02-23,M-E08,全电动,13.5,0,,0,1,567,77.8,2
2025-02-23,M-E09,全电动,18.2,0,,0,3,362,140.6,2
2025-02-23,M-E10,全电动,13.1,0,,0.2,2,328,89.6,1
2025-02-23,M-E11,全电动,18.6,0,,0,3,545,150.3,0
2025-02-23,M-E12,全电动,16.8,0,,0,5,275,154.6,3
2025-02-23,M-E13,全电动,9.9,3.6,加热系统,0,2,382,120.2,3
2025-02-23,M-O01,油压,18.2,0,,0,3,226,219.5,1
2025-02-23,M-O02,油压,13.1,0,,0.2,3,179,241.4,2
2025-02-23,M-O03,油压,16.4,0,,0.5,1,123,294.8,1
2025-02-23,M-O04,油压,16.4,0,,0,1,531,428.8,1
2025-02-23,M-O05,油压,16.1,0,,0.1,2,398,363.3,0
2025-02-23,M-O06,油压,15.4,0,,0,4,202,580.6,4
2025-02-23,M-O07,油压,14.4,0,,0,2,406,527.5,1
2025-02-23,M-O08,油压,15.2,0,,0,2,453,792.7,1
2025-02-23,M-O09,油压,18.3,0,,0,2,220,878.8,1
2025-02-23,M-D01,双色旋转,16.5,0,,0,1,382,119.6,3
2025-02-23,M-D02,双色旋转,14.1,0,,0,4,392,353.9,0
2025-02-23,M-D03,双色旋转,15.6,0,,0,3,140,480.1,0
2025-02-23,M-T01,两板,18.6,0,,0,2,270,57.9,4
2025-02-23,M-T02,两板,15.5,0,,0,2,356,437.2,2
2025-02-23,M-T03,两板,13.2,0,,0,2,457,795.3,4
2025-02-23,M-T04,两板,16.6,0,,0,3,276,1389.1,3
2025-02-24,M-E01,全电动,17.9,0,,0,3,362,36.7,3
2025-02-24,M-E02,全电动,13.5,0,,0.3,1,159,27.3,0
2025-02-24,M-E03,全电动,14.0,2.2,液压系统,0,2,510,44.9,0
2025-02-24,M-E04,全电动,16.3,0,,0.4,2,384,48.9,0
2025-02-24,M-E05,全电动,16.2,0,,0,2,456,72.5,3
2025-02-24,M-E06,全电动,14.6,0,,0,4,482,45.6,3
2025-02-24,M-E07,全电动,17.3,0,,0.4,2,535,96.4,3
2025-02-24,M-E08,全电动,17.0,0,,0,1,81,93.6,0
2025-02-24,M-E09,全电动,18.2,0,,0,1,266,117.8,2
2025-02-24,M-E10,全电动,14.8,0,,0,1,430,121.0,3
2025-02-24,M-E11,全电动,16.1,0,,0,3,465,114.8,2
2025-02-24,M-E12,全电动,13.8,0,,0,4,409,118.4,3
2025-02-24,M-E13,全电动,15.9,0,,0,3,221,193.2,1
2025-02-24,M-O01,油压,16.5,0,,0,4,117,203.7,2
2025-02-24,M-O02,油压,14.2,0,,0,4,184,240.7,4
2025-02-24,M-O03,油压,13.1,0,,0,3,416,247.7,4
2025-02-24,M-O04,油压,16.2,0,,0,2,214,332.9,2
2025-02-24,M-O05,油压,18.8,0,,0,1,301,403.9,2
2025-02-24,M-O06,油压,14.4,0,,0,3,345,415.2,4
2025-02-24,M-O07,油压,15.7,0,,0,2,95,662.9,4
2025-02-24,M-O08,油压,18.7,0,,0,1,489,747.4,1
2025-02-24,M-O09,油压,15.0,0,,0,3,123,728.0,3
2025-02-24,M-D01,双色旋转,15.1,0,,0.1,3,189,149.4,3
2025-02-24,M-D02,双色旋转,14.2,0,,0,4,150,453.6,2
2025-02-24,M-D03,双色旋转,18.7,0,,0,2,243,508.8,2
2025-02-24,M-T01,两板,18.9,0,,0,2,400,54.4,4
2025-02-24,M-T02,两板,14.1,0,,0,1,113,359.6,2
2025-02-24,M-T03,两板,18.7,0,,0,2,133,1076.6,3
2025-02-24,M-T04,两板,14.3,0,,0,2,242,1049.2,0
2025-02-25,M-E01,全电动,18.1,0,,0,1,206,37.6,4
2025-02-25,M-E02,全电动,13.5,0,,0,2,142,23.9,3
2025-02-25,M-E03,全电动,13.1,0,,0,2,345,37.1,4
2025-02-25,M-E04,全电动,13.9,0,,0,4,266,32.6,0
2025-02-25,M-E05,全电动,18.3,0,,0,2,488,81.8,3
2025-02-25,M-E06,全电动,13.3,0,,0,2,587,45.4,4
2025-02-25,M-E07,全电动,13.3,0,,0,2,264,65.1,2
2025-02-25,M-E08,全电动,14.8,0,,0,2,284,90.7,3
2025-02-25,M-E09,全电动,13.4,0,,0.0,1,477,78.4,4
2025-02-25,M-E10,全电动,15.6,0,,0,3,214,130.3,4
2025-02-25,M-E11,全电动,17.2,0,,0,2,445,173.4,1
2025-02-25,M-E12,全电动,16.7,0,,0,2,134,146.0,4
2025-02-25,M-E13,全电动,16.0,0,,0,1,423,210.8,2
2025-02-25,M-O01,油压,17.5,0,,0,1,101,284.5,3
2025-02-25,M-O02,油压,14.7,0,,0,1,525,234.6,3
2025-02-25,M-O03,油压,15.1,0,,0,1,381,310.7,0
2025-02-25,M-O04,油压,18.0,0,,0,1,544,371.0,0
2025-02-25,M-O05,油压,15.4,0,,0,2,134,350.5,2
2025-02-25,M-O06,油压,13.5,0,,0,1,444,409.4,2
2025-02-25,M-O07,油压,16.7,0,,0.1,2,259,639.3,3
2025-02-25,M-O08,油压,14.0,0,,0,2,210,597.8,2
2025-02-25,M-O09,油压,17.3,0,,0,1,80,776.2,1
2025-02-25,M-D01,双色旋转,16.0,0,,0,2,189,166.4,4
2025-02-25,M-D02,双色旋转,16.2,0,,0,1,247,411.8,4
2025-02-25,M-D03,双色旋转,15.9,0,,0,1,408,593.4,0
2025-02-25,M-T01,两板,13.299999999999999,1.8,液压系统,0,2,595,49.5,0
2025-02-25,M-T02,两板,13.8,0,,0.3,1,476,348.8,1
2025-02-25,M-T03,两板,17.1,0,,0,1,574,868.1,1
2025-02-25,M-T04,两板,18.7,0,,0,3,450,1690.4,1
2025-02-26,M-E01,全电动,17.4,0,,0.3,2,427,38.6,3
2025-02-26,M-E02,全电动,18.5,0,,0.3,2,302,29.2,3
2025-02-26,M-E03,全电动,17.4,0,,0,2,377,48.0,1
2025-02-26,M-E04,全电动,13.8,0,,0,1,453,44.1,1
2025-02-26,M-E05,全电动,16.8,0,,0,3,252,53.5,1
2025-02-26,M-E06,全电动,13.3,0,,0,4,136,58.6,0
2025-02-26,M-E07,全电动,16.9,0,,0,1,195,95.1,1
2025-02-26,M-E08,全电动,15.9,0,,0,4,533,96.2,4
2025-02-26,M-E09,全电动,15.2,0,,0,3,160,111.4,2
2025-02-26,M-E10,全电动,13.7,0,,0,3,414,125.2,2
2025-02-26,M-E11,全电动,18.5,0,,0,2,452,129.6,4
2025-02-26,M-E12,全电动,16.5,0,,0,1,245,137.4,2
2025-02-26,M-E13,全电动,13.8,0,,0,3,278,180.4,1
2025-02-26,M-O01,油压,14.4,0,,0.4,2,405,239.1,4
2025-02-26,M-O02,油压,18.5,0,,0,1,452,346.3,0
2025-02-26,M-O03,油压,16.0,0,,0,2,554,258.7,2
2025-02-26,M-O04,油压,14.9,0,,0,3,124,352.4,4
2025-02-26,M-O05,油压,15.4,0,,0,3,505,395.1,3
2025-02-26,M-O06,油压,18.6,0,,0,1,84,593.7,2
2025-02-26,M-O07,油压,10.5,3.4,加热系统,0,2,546,445.8,0
2025-02-26,M-O08,油压,17.1,0,,0,1,531,667.7,3
2025-02-26,M-O09,油压,18.2,0,,0,3,507,1027.2,1
2025-02-26,M-D01,双色旋转,18.2,0,,0,1,80,177.5,2
2025-02-26,M-D02,双色旋转,15.3,0,,0,2,295,516.1,1
2025-02-26,M-D03,双色旋转,14.7,0,,0,4,165,475.3,2
2025-02-26,M-T01,两板,16.7,0,,0.1,3,335,53.3,4
2025-02-26,M-T02,两板,13.5,0,,0,1,564,273.4,4
2025-02-26,M-T03,两板,17.5,0,,0.5,1,105,827.8,2
2025-02-26,M-T04,两板,17.6,0,,0,4,98,1384.7,0
2025-02-27,M-E01,全电动,14.8,0,,0.1,1,175,27.3,1
2025-02-27,M-E02,全电动,18.4,0,,0.3,3,197,33.0,0
2025-02-27,M-E03,全电动,16.6,0,,0,3,165,44.6,3
2025-02-27,M-E04,全电动,17.2,0,,0,2,268,45.3,1
2025-02-27,M-E05,全电动,18.0,0,,0,1,472,68.5,4
2025-02-27,M-E06,全电动,18.6,0,,0,1,90,62.8,2
2025-02-27,M-E07,全电动,18.6,0,,0,3,411,71.0,0
2025-02-27,M-E08,全电动,11.399999999999999,2.8,传感器异常,0,3,538,58.3,3
2025-02-27,M-E09,全电动,14.5,0,,0,2,428,81.0,3
2025-02-27,M-E10,全电动,16.0,0,,0,3,222,136.7,3
2025-02-27,M-E11,全电动,13.7,0,,0,1,156,113.8,2
2025-02-27,M-E12,全电动,19.0,0,,0,3,383,184.8,0
2025-02-27,M-E13,全电动,18.1,0,,0,1,493,171.5,3
2025-02-27,M-O01,油压,18.6,0,,0.3,3,106,265.5,0
2025-02-27,M-O02,油压,15.4,0,,0,2,233,214.6,3
2025-02-27,M-O03,油压,13.4,0,,0,1,509,204.3,0
2025-02-27,M-O04,油压,17.8,0,,0,3,400,495.9,4
2025-02-27,M-O05,油压,18.3,0,,0,2,489,449.2,3
2025-02-27,M-O06,油压,14.2,0,,0.1,2,174,409.1,2
2025-02-27,M-O07,油压,18.7,0,,0,3,373,564.0,3
2025-02-27,M-O08,油压,16.2,0,,0.4,1,439,802.1,1
2025-02-27,M-O09,油压,17.2,0,,0,1,398,771.1,4
2025-02-27,M-D01,双色旋转,18.5,0,,0,2,580,159.9,1
2025-02-27,M-D02,双色旋转,13.7,0,,0.4,1,183,406.9,3
2025-02-27,M-D03,双色旋转,16.5,0,,0,2,110,443.9,3
2025-02-27,M-T01,两板,15.0,0,,0,2,336,50.2,3
2025-02-27,M-T02,两板,14.2,0,,0,1,315,329.9,3
2025-02-27,M-T03,两板,13.2,0,,0,2,408,873.2,4
2025-02-27,M-T04,两板,14.2,0,,0,1,495,1116.6,0
2025-02-28,M-E01,全电动,14.1,0,,0,2,562,24.9,3
2025-02-28,M-E02,全电动,17.0,0,,0,2,238,30.5,1
2025-02-28,M-E03,全电动,16.7,0,,0,2,512,52.1,2
2025-02-28,M-E04,全电动,16.2,0,,0,1,220,54.9,1
2025-02-28,M-E05,全电动,15.0,0,,0,2,376,63.0,4
2025-02-28,M-E06,全电动,15.8,0,,0,3,480,61.9,2
2025-02-28,M-E07,全电动,17.1,0,,0,4,264,65.1,0
2025-02-28,M-E08,全电动,14.8,0,,0,2,350,90.8,3
2025-02-28,M-E09,全电动,17.5,0,,0,3,188,110.1,1
2025-02-28,M-E10,全电动,15.1,0,,0.1,2,450,131.7,2
2025-02-28,M-E11,全电动,13.9,0,,0,2,198,137.0,4
2025-02-28,M-E12,全电动,17.5,0,,0,3,100,145.6,0
2025-02-28,M-E13,全电动,15.1,0,,0,2,305,164.3,2
2025-02-28,M-O01,油压,15.8,0,,0,3,189,183.4,3
2025-02-28,M-O02,油压,17.8,0,,0,2,223,265.5,4
2025-02-28,M-O03,油压,14.5,0,,0,1,215,226.5,2
2025-02-28,M-O04,油压,17.9,0,,0,2,335,423.6,4
2025-02-28,M-O05,油压,15.7,0,,0,1,285,463.4,1
2025-02-28,M-O06,油压,18.7,0,,0.1,3,183,624.5,0
2025-02-28,M-O07,油压,18.4,0,,0,2,287,584.6,0
2025-02-28,M-O08,油压,17.1,0,,0.0,4,249,804.6,4
2025-02-28,M-O09,油压,13.6,0,,0,2,260,669.6,3
2025-02-28,M-D01,双色旋转,15.5,0,,0.3,4,371,115.4,2
2025-02-28,M-D02,双色旋转,18.3,0,,0,3,420,559.9,3
2025-02-28,M-D03,双色旋转,14.4,0,,0,1,486,431.0,0
2025-02-28,M-T01,两板,15.3,0,,0,1,574,47.8,4
2025-02-28,M-T02,两板,14.6,0,,0.2,2,154,297.8,4
2025-02-28,M-T03,两板,13.7,0,,0,1,214,926.7,2
2025-02-28,M-T04,两板,13.2,0,,0,3,204,1092.7,3
2025-03-01,M-E01,全电动,16.2,0,,0,3,251,30.6,4
2025-03-01,M-E02,全电动,15.8,0,,0,1,262,35.3,0
2025-03-01,M-E03,全电动,18.0,0,,0,4,316,53.2,4
2025-03-01,M-E04,全电动,17.3,0,,0,3,482,44.7,0
2025-03-01,M-E05,全电动,15.0,0,,0,1,399,47.7,2
2025-03-01,M-E06,全电动,17.6,0,,0,3,528,55.9,0
2025-03-01,M-E07,全电动,18.6,0,,0,1,273,78.0,2
2025-03-01,M-E08,全电动,16.6,0,,0.1,3,541,75.9,2
2025-03-01,M-E09,全电动,19.0,0,,0,2,228,138.8,4
2025-03-01,M-E10,全电动,13.3,0,,0.2,1,465,86.4,2
2025-03-01,M-E11,全电动,15.0,0,,0,1,376,115.8,1
2025-03-01,M-E12,全电动,17.5,0,,0,2,578,173.4,2
2025-03-01,M-E13,全电动,13.7,0,,0,3,139,158.8,3
2025-03-01,M-O01,油压,17.6,0,,0,1,424,231.1,3
2025-03-01,M-O02,油压,13.6,1.3,传感器异常,0,4,194,183.8,4
2025-03-01,M-O03,油压,15.2,0,,0,1,599,262.3,3
2025-03-01,M-O04,油压,17.6,0,,0,1,532,452.7,1
2025-03-01,M-O05,油压,16.2,0,,0.5,2,95,396.7,3
2025-03-01,M-O06,油压,13.7,0,,0,2,334,487.9,3
2025-03-01,M-O07,油压,15.0,0,,0,2,195,666.1,4
2025-03-01,M-O08,油压,17.4,0,,0,1,196,704.1,4
2025-03-01,M-O09,油压,18.6,0,,0,2,189,816.5,2
2025-03-01,M-D01,双色旋转,13.4,0,,0,1,555,136.0,1
2025-03-01,M-D02,双色旋转,16.1,0,,0,1,494,610.6,3
2025-03-01,M-D03,双色旋转,13.0,0.7,模具问题,0,4,394,369.8,3
2025-03-01,M-T01,两板,18.9,0,,0,2,587,61.6,2
2025-03-01,M-T02,两板,18.0,0,,0,2,137,417.5,4
2025-03-01,M-T03,两板,13.8,0,,0,4,319,914.7,3
2025-03-01,M-T04,两板,18.5,0,,0,1,226,1543.1,1
2025-03-02,M-E01,全电动,13.6,0,,0,2,283,27.6,1
2025-03-02,M-E02,全电动,14.5,0,,0,2,154,25.0,1
2025-03-02,M-E03,全电动,13.5,0,,0,3,181,32.3,0
2025-03-02,M-E04,全电动,14.9,0,,0,3,447,36.1,1
2025-03-02,M-E05,全电动,14.0,0,,0,2,340,42.8,2
2025-03-02,M-E06,全电动,16.6,0,,0,2,148,58.7,0
2025-03-02,M-E07,全电动,15.0,0,,0,3,584,83.0,1
2025-03-02,M-E08,全电动,18.8,0,,0,3,417,91.8,3
2025-03-02,M-E09,全电动,14.8,0,,0,1,479,92.4,1
2025-03-02,M-E10,全电动,14.2,0,,0,2,236,124.1,4
2025-03-02,M-E11,全电动,15.9,0,,0,3,83,165.5,1
2025-03-02,M-E12,全电动,16.1,0,,0,2,194,192.6,4
2025-03-02,M-E13,全电动,13.5,0,,0,1,171,151.0,4
2025-03-02,M-O01,油压,17.0,0,,0.1,3,246,289.5,4
2025-03-02,M-O02,油压,15.4,0,,0.4,3,261,210.6,1
2025-03-02,M-O03,油压,17.9,0,,0,3,289,278.0,2
2025-03-02,M-O04,油压,17.6,0,,0,2,513,450.1,2
2025-03-02,M-O05,油压,15.4,0,,0,2,97,396.3,4
2025-03-02,M-O06,油压,14.6,0,,0,1,464,381.0,4
2025-03-02,M-O07,油压,14.1,0,,0,1,464,433.8,2
2025-03-02,M-O08,油压,14.9,0,,0,2,524,612.2,3
2025-03-02,M-O09,油压,17.1,0,,0,2,448,797.5,0
2025-03-02,M-D01,双色旋转,16.8,0,,0,1,389,150.3,0
2025-03-02,M-D02,双色旋转,14.8,0,,0,2,595,418.2,0
2025-03-02,M-D03,双色旋转,17.9,0,,0,2,205,599.5,4
2025-03-02,M-T01,两板,13.3,0,,0,1,545,36.8,4
2025-03-02,M-T02,两板,14.0,0,,0,2,514,377.7,4
2025-03-02,M-T03,两板,19.0,0,,0.3,3,222,1227.6,3
2025-03-02,M-T04,两板,16.9,0,,0,3,527,1536.8,1
2025-03-03,M-E01,全电动,13.9,0,,0,2,587,23.2,0
2025-03-03,M-E02,全电动,15.7,0,,0,2,121,31.4,0
2025-03-03,M-E03,全电动,15.999999999999998,1.4,液压系统,0,3,188,42.0,4
2025-03-03,M-E04,全电动,15.4,0,,0.2,1,390,34.8,3
2025-03-03,M-E05,全电动,16.2,0,,0,2,313,62.7,2
2025-03-03,M-E06,全电动,15.6,0,,0,3,324,70.6,2
2025-03-03,M-E07,全电动,16.8,0,,0.4,3,163,78.5,3
2025-03-03,M-E08,全电动,14.1,0,,0,2,201,86.3,3
2025-03-03,M-E09,全电动,16.2,0,,0,2,424,132.8,2
2025-03-03,M-E10,全电动,14.6,0,,0,1,386,105.7,1
2025-03-03,M-E11,全电动,14.9,0,,0,2,372,147.6,3
2025-03-03,M-E12,全电动,13.7,0,,0,2,350,139.4,1
2025-03-03,M-E13,全电动,16.7,0,,0.0,3,578,158.0,2
2025-03-03,M-O01,油压,14.1,0,,0.4,2,324,220.6,4
2025-03-03,M-O02,油压,18.5,0,,0,1,274,279.6,2
2025-03-03,M-O03,油压,15.6,0,,0.1,2,570,299.8,2
2025-03-03,M-O04,油压,17.1,0,,0,3,202,426.5,0
2025-03-03,M-O05,油压,19.0,0,,0,1,489,605.9,1
2025-03-03,M-O06,油压,18.4,0,,0,1,225,476.5,2
2025-03-03,M-O07,油压,13.8,0,,0,2,487,574.4,3
2025-03-03,M-O08,油压,18.0,0,,0,1,515,910.7,2
2025-03-03,M-O09,油压,14.3,0,,0,1,373,626.6,2
2025-03-03,M-D01,双色旋转,14.7,0,,0,3,453,149.7,3
2025-03-03,M-D02,双色旋转,16.6,0,,0.3,2,462,472.2,2
2025-03-03,M-D03,双色旋转,18.9,0,,0,1,188,528.7,1
2025-03-03,M-T01,两板,15.0,0,,0,2,361,55.7,0
2025-03-03,M-T02,两板,13.6,0,,0,3,185,375.9,4
2025-03-03,M-T03,两板,14.2,0,,0,2,591,810.8,4
2025-03-03,M-T04,两板,16.4,0,,0,2,561,1038.8,1
2025-03-04,M-E01,全电动,13.1,0,,0,1,243,22.3,2
2025-03-04,M-E02,全电动,14.3,0,,0,2,291,31.5,2
2025-03-04,M-E03,全电动,14.5,0,,0,1,433,36.6,1
2025-03-04,M-E04,全电动,14.8,0,,0,3,112,35.5,3
2025-03-04,M-E05,全电动,18.8,0,,0,2,250,57.2,2
2025-03-04,M-E06,全电动,18.7,0,,0,3,144,77.3,0
2025-03-04,M-E07,全电动,16.7,0,,0,2,439,76.6,2
2025-03-04,M-E08,全电动,13.7,0,,0,3,289,82.5,1
2025-03-04,M-E09,全电动,14.8,0,,0.2,3,227,104.2,1
2025-03-04,M-E10,全电动,11.9,1.6,电气故障,0,2,244,92.7,3
2025-03-04,M-E11,全电动,15.2,0,,0,1,434,122.8,2
2025-03-04,M-E12,全电动,14.8,0,,0.1,3,192,163.1,3
2025-03-04,M-E13,全电动,14.2,0,,0,2,554,165.3,3
2025-03-04,M-O01,油压,15.3,1.8,加热系统,0,2,568,218.2,4
2025-03-04,M-O02,油压,18.8,0,,0,2,352,266.5,1
2025-03-04,M-O03,油压,17.2,0,,0,2,135,303.7,2
2025-03-04,M-O04,油压,17.2,0,,0,4,109,363.9,2
2025-03-04,M-O05,油压,17.5,0,,0.3,2,331,542.0,2
2025-03-04,M-O06,油压,14.6,0,,0,2,555,494.0,4
2025-03-04,M-O07,油压,19.0,0,,0,2,293,581.6,1
2025-03-04,M-O08,油压,15.7,0,,0,3,247,807.3,0
2025-03-04,M-O09,油压,18.7,0,,0,2,191,1107.4,3
2025-03-04,M-D01,双色旋转,18.0,0,,0,1,471,128.3,4
2025-03-04,M-D02,双色旋转,18.6,0,,0,4,243,532.3,3
2025-03-04,M-D03,双色旋转,17.4,0,,0,1,350,471.6,1
2025-03-04,M-T01,两板,15.7,0,,0,2,384,44.1,1
2025-03-04,M-T02,两板,14.0,0,,0,1,406,281.2,1
2025-03-04,M-T03,两板,13.2,0,,0,5,374,824.8,2
2025-03-04,M-T04,两板,14.4,0,,0,3,88,1283.5,2
2025-03-05,M-E01,全电动,13.9,0,,0.0,1,110,21.2,0
2025-03-05,M-E02,全电动,18.9,0,,0,1,562,34.5,2
2025-03-05,M-E03,全电动,15.0,0,,0,2,341,39.2,0
2025-03-05,M-E04,全电动,18.9,0,,0,3,92,45.9,1
2025-03-05,M-E05,全电动,17.5,0,,0,3,316,57.6,3
2025-03-05,M-E06,全电动,13.4,0,,0,2,321,60.7,0
2025-03-05,M-E07,全电动,15.1,0,,0,1,563,84.1,3
2025-03-05,M-E08,全电动,15.9,0,,0,1,196,105.3,0
2025-03-05,M-E09,全电动,13.5,0,,0,3,203,106.1,3
2025-03-05,M-E10,全电动,15.7,0,,0.2,2,597,100.1,0
2025-03-05,M-E11,全电动,15.6,0,,0,2,194,136.7,4
2025-03-05,M-E12,全电动,15.3,3.2,液压系统,0,2,420,160.4,4
2025-03-05,M-E13,全电动,15.3,0,,0,3,321,181.4,0
2025-03-05,M-O01,油压,18.9,0,,0,1,157,224.6,4
2025-03-05,M-O02,油压,18.4,0,,0,2,227,256.6,1
2025-03-05,M-O03,油压,17.4,0,,0,2,483,321.6,2
2025-03-05,M-O04,油压,17.4,0,,0,3,231,434.3,4
2025-03-05,M-O05,油压,14.7,0,,0.5,1,343,430.2,0
2025-03-05,M-O06,油压,15.2,0,,0,1,130,536.8,4
2025-03-05,M-O07,油压,17.6,0,,0.0,2,495,581.3,0
2025-03-05,M-O08,油压,14.1,0,,0,3,401,522.0,2
2025-03-05,M-O09,油压,14.3,0,,0,2,242,639.6,0
2025-03-05,M-D01,双色旋转,17.0,0,,0,2,386,152.8,1
2025-03-05,M-D02,双色旋转,18.1,0,,0,1,107,679.9,2
2025-03-05,M-D03,双色旋转,13.8,0,,0,1,223,351.9,3
2025-03-05,M-T01,两板,18.4,0,,0,2,547,58.2,1
2025-03-05,M-T02,两板,13.8,0,,0,2,312,389.2,1
2025-03-05,M-T03,两板,13.4,0,,0,2,453,850.3,2
2025-03-05,M-T04,两板,15.2,0,,0,3,201,1013.5,3
2025-03-06,M-E01,全电动,18.5,0,,0.5,1,86,41.8,2
2025-03-06,M-E02,全电动,17.5,0,,0,2,305,27.4,4
2025-03-06,M-E03,全电动,14.9,0,,0,3,314,48.5,1
2025-03-06,M-E04,全电动,15.0,0,,0,1,337,46.9,2
2025-03-06,M-E05,全电动,16.1,0,,0,4,304,72.2,0
2025-03-06,M-E06,全电动,18.2,0,,0,3,508,54.7,0
2025-03-06,M-E07,全电动,17.9,0,,0,3,445,96.5,3
2025-03-06,M-E08,全电动,17.4,0,,0,3,553,109.1,3
2025-03-06,M-E09,全电动,15.7,0,,0,2,113,87.2,3
2025-03-06,M-E10,全电动,17.3,0,,0,1,386,121.4,3
2025-03-06,M-E11,全电动,14.5,0,,0,3,348,107.3,2
2025-03-06,M-E12,全电动,14.3,1.5,模具问题,0,1,210,159.8,3
2025-03-06,M-E13,全电动,16.5,0,,0,2,225,144.6,4
2025-03-06,M-O01,油压,14.4,0,,0,3,542,182.9,0
2025-03-06,M-O02,油压,17.9,0,,0,2,403,329.6,3
2025-03-06,M-O03,油压,16.2,0,,0,1,81,346.3,4
2025-03-06,M-O04,油压,15.2,0,,0,3,293,407.3,4
2025-03-06,M-O05,油压,15.1,0,,0,3,548,461.2,1
2025-03-06,M-O06,油压,17.6,0,,0,1,373,457.4,2
2025-03-06,M-O07,油压,15.6,0,,0,4,94,544.4,2
2025-03-06,M-O08,油压,13.4,0,,0,1,403,577.4,2
2025-03-06,M-O09,油压,17.4,0,,0.2,2,574,737.3,2
